,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
1362,J.Edelman,Julian Edelman,NE,WR,6.3,2.9,9.8,63.26,8,13,61.54,151,1,14.4,7.6,6.8,2016,REG,17
1363,J.Jones,Julio Jones,ATL,WR,5.5,2.6,12.2,39.03,7,9,77.78,96,1,4.7,5.5,-0.8,2016,REG,17
1364,J.Hardy,Justin Hardy,ATL,WR,3.4,1.6,13.4,33.35,4,7,57.14,43,1,4.5,2.9,1.6,2016,REG,17
1365,K.Benjamin,Kelvin Benjamin,CAR,WR,6.1,1.2,10.6,22.65,6,7,85.71,93,1,5.2,3.8,1.4,2016,REG,17
1366,K.Stills,Kenny Stills,MIA,WR,5.1,3.1,11.3,31.04,4,7,57.14,41,1,1.6,2,-0.5,2016,REG,17
1367,K.Rudolph,Kyle Rudolph,MIN,TE,6.6,2.5,6,41.3,11,15,73.33,117,1,4.9,4.8,0.1,2016,REG,17
1368,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.2,3.8,8.7,12.69,5,7,71.43,43,1,1.7,3.7,-1.9,2016,REG,17
1369,M.Lee,Marqise Lee,JAX,WR,6.6,4,11.3,29.92,6,9,66.67,86,0,7.3,6.8,0.4,2016,REG,17
1370,M.Goodwin,Marquise Goodwin,BUF,WR,3.9,2.2,12.3,19.56,1,5,20,8,0,2.2,5.5,-3.3,2016,REG,17
1371,M.Bennett,Martellus Bennett,NE,TE,7.3,3.3,7.1,17.55,3,5,60,33,1,6.5,5.2,1.3,2016,REG,17
1372,M.Jones,Marvin Jones,DET,WR,3,2.6,16.2,33.02,5,9,55.56,76,0,1.6,2.4,-0.8,2016,REG,17
1373,M.Crabtree,Michael Crabtree,OAK,WR,5.4,2.2,12.1,38.34,5,8,62.5,47,0,1.4,1.9,-0.6,2016,REG,17
1374,M.Thomas,Michael Thomas,NO,WR,3.5,1.6,11.4,39.42,10,14,71.43,156,1,4.3,3.1,1.1,2016,REG,17
1375,M.Evans,Mike Evans,TB,WR,5.6,2,13.5,52.03,5,11,45.45,65,1,0.9,1.3,-0.4,2016,REG,17
1376,O.Beckham,Odell Beckham,NYG,WR,2.9,4.1,7.5,32.32,5,7,71.43,44,0,3.1,5,-1.9,2016,REG,17
1377,P.Richardson,Paul Richardson,SEA,WR,6.4,3.3,5.7,10.27,4,7,57.14,40,0,6.1,6.8,-0.7,2016,REG,17
1378,P.Cooper,Pharoh Cooper,LAR,WR,9.9,3.8,2.6,13.28,4,6,66.67,36,0,7.6,4.7,3,2016,REG,17
1379,P.Garcon,Pierre Garcon,WAS,WR,5.8,2.7,15.2,25.64,4,7,57.14,96,0,12.3,7.5,4.8,2016,REG,17
1380,Q.Enunwa,Quincy Enunwa,NYJ,WR,7.7,3.7,9.7,26.34,5,8,62.5,81,0,7.1,7.7,-0.6,2016,REG,17
1381,R.Matthews,Rishard Matthews,TEN,WR,6.2,2.3,11.4,73.03,9,13,69.23,114,1,1.8,3.6,-1.8,2016,REG,17
1382,R.Anderson,Robby Anderson,NYJ,WR,6.6,2.7,14.6,34.69,4,7,57.14,43,0,1.5,1.2,0.3,2016,REG,17
1383,R.Woods,Robert Woods,BUF,WR,5.9,1.5,12.7,20.15,4,5,80,43,0,0.5,1,-0.5,2016,REG,17
1384,R.Shepard,Russell Shepard,TB,WR,6,2.3,13.2,32.42,2,7,28.57,29,0,5.1,7.9,-2.8,2016,REG,17
1385,S.Watkins,Sammy Watkins,BUF,WR,7.7,2.1,9.3,26.5,4,9,44.44,31,0,-0.2,1.3,-1.6,2016,REG,17
1386,S.Shepard,Sterling Shepard,NYG,WR,5.2,3.2,5.3,16.31,3,5,60,30,0,2.5,4.6,-2,2016,REG,17
1387,S.Smith,Steve Smith,BAL,WR,6.5,1.9,12.7,19.71,3,5,60,34,0,5.7,4.9,0.8,2016,REG,17
1388,T.Hilton,T.Y. Hilton,IND,WR,5.2,2.2,12.9,37.1,6,12,50,95,0,2.7,3.7,-1,2016,REG,17
1389,T.Ginn,Ted Ginn,CAR,WR,8.6,2.5,7.2,15.28,4,7,57.14,69,0,10.1,9.4,0.7,2016,REG,17
1390,T.Williams,Terrance Williams,DAL,WR,7.9,3,16.3,47.99,3,5,60,33,1,1.4,4.4,-3,2016,REG,17
1391,T.Pryor,Terrelle Pryor,CLE,WR,7.8,3.3,12.2,50.89,7,11,63.64,94,0,5.9,6.6,-0.6,2016,REG,17
1392,T.Burton,Trey Burton,PHI,TE,7.2,2.6,6.3,11.32,5,6,83.33,39,0,2.8,3.4,-0.6,2016,REG,17
1393,T.Hill,Tyreek Hill,KC,WR,7.4,3.5,5,21.52,5,7,71.43,46,0,3.5,4.3,-0.8,2016,REG,17
1394,T.Williams,Tyrell Williams,LAC,WR,6.7,3.2,7.5,20.43,6,7,85.71,70,0,8.9,10.4,-1.5,2016,REG,17
1395,W.Fuller,Will Fuller,HOU,WR,6.9,2.7,12,22.88,3,7,42.86,24,0,3.9,3.1,0.8,2016,REG,17
1396,W.Tye,Will Tye,NYG,TE,3,2.8,3,9.26,4,5,80,47,0,8.8,6.1,2.7,2016,REG,17
1397,Z.Ertz,Zach Ertz,PHI,TE,5.3,3.4,7.1,33.89,13,16,81.25,139,2,5.6,4.9,0.7,2016,REG,17
